timestamp,n_samples,n_features,classes,activation,solver,iterations,train_score,test_score,system,layers,layer_size,energy,cost
2022-03-24T00:52:04.356348,2000,100,2,relu,adam,41,1.0,0.902,Adriaan,3,200,82.869934,1.5775359238548483
2022-03-24T00:52:18.154510,2000,100,2,relu,adam,32,1.0,0.916,Adriaan,3,500,212.736023,4.049704185603807
2022-03-24T00:52:27.413382,5000,100,2,relu,adam,49,1.0,0.9288,Adriaan,3,100,108.866943,2.072422472337894
2022-03-24T00:52:37.214903,5000,100,2,relu,adam,33,1.0,0.9296,Adriaan,3,200,136.803101,2.6042232195121953
2022-03-24T00:52:58.132291,5000,100,2,relu,adam,25,1.0,0.9544,Adriaan,3,500,386.173279,7.351305727543129
2022-03-24T00:53:05.330038,1000,100,3,relu,adam,89,1.0,0.628,Adriaan,3,100,51.544861,0.9812228149910767
2022-03-24T00:53:12.566159,1000,100,3,relu,adam,56,1.0,0.704,Adriaan,3,200,58.197083,1.1078564283164782
2022-03-24T00:53:24.258709,1000,100,3,relu,adam,48,1.0,0.72,Adriaan,3,500,168.404907,3.205804297441999
2022-03-24T00:53:32.091124,2000,100,3,relu,adam,74,1.0,0.812,Adriaan,3,100,71.254517,1.35642150148721
2022-03-24T00:53:40.783322,2000,100,3,relu,adam,53,1.0,0.822,Adriaan,3,200,93.550049,1.7808456680547293
2022-03-24T00:53:55.970368,2000,100,3,relu,adam,39,1.0,0.874,Adriaan,3,500,262.134705,4.990071719214753
2022-03-24T00:54:05.419656,5000,100,3,relu,adam,54,1.0,0.8592,Adriaan,3,100,111.525635,2.1230340987507437
2022-03-24T00:54:15.887109,5000,100,3,relu,adam,40,1.0,0.8784,Adriaan,3,200,155.758179,2.965057541939322
2022-03-24T00:54:40.354265,5000,100,3,relu,adam,30,1.0,0.8992,Adriaan,3,500,471.148315,8.968914979179061
2022-03-24T00:54:47.627114,1000,100,7,relu,adam,113,1.0,0.4,Adriaan,3,100,60.797668,1.1573619131469364
2022-03-24T00:54:55.093769,1000,100,7,relu,adam,75,1.0,0.412,Adriaan,3,200,77.307434,1.4716465722784058
2022-03-24T00:55:07.513518,1000,100,7,relu,adam,49,1.0,0.42,Adriaan,3,500,180.331482,3.432842013087448
2022-03-24T00:55:15.713631,2000,100,7,relu,adam,100,1.0,0.426,Adriaan,3,100,90.565918,1.7240388911362283
2022-03-24T00:55:24.574873,2000,100,7,relu,adam,65,1.0,0.49,Adriaan,3,200,119.324402,2.2714936728138015
2022-03-24T00:55:42.157449,2000,100,7,relu,adam,47,1.0,0.554,Adriaan,3,500,313.238342,5.9628952671029145
2022-03-24T00:55:52.927269,5000,100,7,relu,adam,79,1.0,0.6016,Adriaan,3,100,154.433838,2.9398470053539563
2022-03-24T00:56:05.423359,5000,100,7,relu,adam,52,1.0,0.6384,Adriaan,3,200,208.337891,3.965980078524688
2022-03-24T00:56:34.229515,5000,100,7,relu,adam,38,1.0,0.7168,Adriaan,3,500,590.35144,11.23809998810232
2022-03-23T14:41:47.559736,1000,20,2,relu,adam,200,0.9973333333333332,0.888,Dyon,1,100,67.933289,1.0
2022-03-23T14:41:54.950361,1000,20,2,relu,adam,200,1.0,0.904,Dyon,1,200,78.044922,1.1488465102874674
2022-03-23T14:42:03.715986,1000,20,2,relu,adam,191,1.0,0.908,Dyon,1,500,96.380127,1.4187466618906086
2022-03-23T14:42:11.984668,2000,20,2,relu,adam,200,0.998,0.934,Dyon,1,100,143.781006,2.1165029415843533
2022-03-23T14:42:21.831456,2000,20,2,relu,adam,200,1.0,0.944,Dyon,1,200,130.699341,1.9239365990361514
2022-03-23T14:42:32.519018,2000,20,2,relu,adam,196,1.0,0.95,Dyon,1,500,172.072815,2.532967526421398
2022-03-23T14:42:45.565834,5000,20,2,relu,adam,200,0.9968,0.9616,Dyon,1,100,232.925964,3.4287455742058945
2022-03-23T14:43:00.347120,5000,20,2,relu,adam,200,1.0,0.9568,Dyon,1,200,282.078125,4.1522812917242975
2022-03-23T14:43:18.925271,5000,20,2,relu,adam,189,1.0,0.9624,Dyon,1,500,375.50116,5.527498602342072
2022-03-23T14:43:26.081458,1000,20,3,relu,adam,200,0.9946666666666668,0.888,Dyon,1,100,56.646301,0.8338518837208073
2022-03-23T14:43:33.268994,1000,20,3,relu,adam,200,1.0,0.88,Dyon,1,200,63.008118,0.9274998888983573
2022-03-23T14:43:41.769015,1000,20,3,relu,adam,200,1.0,0.888,Dyon,1,500,103.684753,1.5262731206787294
2022-03-23T14:43:49.034583,2000,20,3,relu,adam,200,0.9993333333333332,0.918,Dyon,1,100,85.21637,1.2544125458138793
2022-03-23T14:43:57.690870,2000,20,3,relu,adam,200,1.0,0.92,Dyon,1,200,102.879211,1.5144152817332308
2022-03-23T14:44:08.753372,2000,20,3,relu,adam,200,1.0,0.916,Dyon,1,500,192.96405,2.840493266857725
2022-03-23T14:44:19.315832,5000,20,3,relu,adam,200,0.9954666666666668,0.9168,Dyon,1,100,188.854126,2.7799938554425063
2022-03-23T14:44:31.565893,5000,20,3,relu,adam,200,1.0,0.9272,Dyon,1,200,218.96582,3.2232477364668743
2022-03-23T14:44:51.347141,5000,20,3,relu,adam,200,1.0,0.9248,Dyon,1,500,446.690857,6.575433982005493
2022-03-23T14:44:58.097097,1000,20,7,relu,adam,200,0.9706666666666668,0.664,Dyon,1,100,58.093506,0.8551552096940278
2022-03-23T14:45:06.112707,1000,20,7,relu,adam,200,1.0,0.664,Dyon,1,200,90.723511,1.3354794436642101
2022-03-23T14:45:15.149066,1000,20,7,relu,adam,200,1.0,0.696,Dyon,1,500,121.847656,1.7936369310780758
2022-03-23T14:45:23.117791,2000,20,7,relu,adam,200,0.9786666666666668,0.782,Dyon,1,100,87.095947,1.2820805275599123
2022-03-23T14:45:33.509252,2000,20,7,relu,adam,200,1.0,0.768,Dyon,1,200,166.837036,2.455895165034627
2022-03-23T14:45:45.365216,2000,20,7,relu,adam,200,1.0,0.792,Dyon,1,500,228.23584,3.3597054310148295
2022-03-23T14:45:56.490218,5000,20,7,relu,adam,200,0.9749333333333332,0.8256,Dyon,1,100,193.386292,2.8467088057520664
2022-03-23T14:46:13.592041,5000,20,7,relu,adam,200,0.9976,0.8456,Dyon,1,200,380.84552,5.606169311189983
2022-03-23T14:46:34.317891,5000,20,7,relu,adam,200,1.0,0.8456,Dyon,1,500,507.290527,7.467480736874082
2022-03-23T14:46:41.786639,1000,50,2,relu,adam,196,1.0,0.9,Dyon,1,100,70.673706,1.0403398251481684
2022-03-23T14:46:48.239726,1000,50,2,relu,adam,126,1.0,0.916,Dyon,1,200,58.75116,0.864836089417075
2022-03-23T14:46:55.381626,1000,50,2,relu,adam,89,1.0,0.928,Dyon,1,500,63.818848,0.9394340968828994
2022-03-23T14:47:03.506625,2000,50,2,relu,adam,151,1.0,0.946,Dyon,1,100,93.892639,1.3821300334803457
2022-03-23T14:47:11.319430,2000,50,2,relu,adam,114,1.0,0.948,Dyon,1,200,88.109253,1.2969967198261223
2022-03-23T14:47:19.547561,2000,50,2,relu,adam,81,1.0,0.952,Dyon,1,500,99.005127,1.4573875114452357
2022-03-23T14:47:29.516310,5000,50,2,relu,adam,114,1.0,0.9712,Dyon,1,100,152.45105,2.2441287952361617
2022-03-23T14:47:39.063189,5000,50,2,relu,adam,85,1.0,0.9744,Dyon,1,200,140.179138,2.0634822789163056
2022-03-23T14:47:50.248949,5000,50,2,relu,adam,66,1.0,0.9776,Dyon,1,500,173.528564,2.5543966228397976
2022-03-23T14:47:57.108356,1000,50,3,relu,adam,200,1.0,0.864,Dyon,1,100,58.270264,0.8577571446599619
2022-03-23T14:48:04.097788,1000,50,3,relu,adam,164,1.0,0.848,Dyon,1,200,57.864136,0.8517788090607538
2022-03-23T14:48:11.808711,1000,50,3,relu,adam,110,1.0,0.892,Dyon,1,500,78.448242,1.1547835112178948
2022-03-23T14:48:18.933709,2000,50,3,relu,adam,171,1.0,0.882,Dyon,1,100,84.045044,1.237170248006099
2022-03-23T14:48:26.782512,2000,50,3,relu,adam,126,1.0,0.874,Dyon,1,200,77.557007,1.141664243578726
2022-03-23T14:48:35.199690,2000,50,3,relu,adam,94,1.0,0.896,Dyon,1,500,118.234924,1.7404563468140046
2022-03-23T14:48:45.090347,5000,50,3,relu,adam,151,1.0,0.9496,Dyon,1,100,154.096619,2.2683521034878793
2022-03-23T14:48:54.637222,5000,50,3,relu,adam,107,1.0,0.9472,Dyon,1,200,135.139038,1.9892903757390576
2022-03-23T14:49:06.401740,5000,50,3,relu,adam,79,1.0,0.9584,Dyon,1,500,223.863525,3.2953435391594246
2022-03-23T14:49:13.182989,1000,50,7,relu,adam,200,1.0,0.544,Dyon,1,100,59.107544,0.8700821772371421
2022-03-23T14:49:21.280771,1000,50,7,relu,adam,200,1.0,0.548,Dyon,1,200,93.602295,1.3778560758334548
2022-03-23T14:49:29.802241,1000,50,7,relu,adam,152,1.0,0.6,Dyon,1,500,109.451843,1.6111665519389176
2022-03-23T14:49:37.302943,2000,50,7,relu,adam,200,1.0,0.674,Dyon,1,100,96.516907,1.4207601077580683
2022-03-23T14:49:47.622330,2000,50,7,relu,adam,198,1.0,0.728,Dyon,1,200,171.179932,2.5198239996888714
2022-03-23T14:49:58.179480,2000,50,7,relu,adam,139,1.0,0.786,Dyon,1,500,181.74823,2.6753927665713344
2022-03-23T14:50:09.554482,5000,50,7,relu,adam,200,1.0,0.8104,Dyon,1,100,201.024658,2.9591480253517535
2022-03-23T14:50:25.167370,5000,50,7,relu,adam,171,1.0,0.8424,Dyon,1,200,346.573181,5.101669389215057
2022-03-23T14:50:41.247961,5000,50,7,relu,adam,113,1.0,0.8664,Dyon,1,500,339.501953,4.9975786245238325
2022-03-23T14:50:47.896003,1000,100,2,relu,adam,106,1.0,0.82,Dyon,1,100,48.240173,0.7101109590027357
2022-03-23T14:50:53.911629,1000,100,2,relu,adam,83,1.0,0.864,Dyon,1,200,49.587891,0.7299498041379977
2022-03-23T14:51:01.049016,1000,100,2,relu,adam,62,1.0,0.856,Dyon,1,500,58.224304,0.857080598585474
2022-03-23T14:51:08.580265,2000,100,2,relu,adam,92,1.0,0.92,Dyon,1,100,67.120361,0.9880334367440976
2022-03-23T14:51:15.752177,2000,100,2,relu,adam,77,1.0,0.926,Dyon,1,200,73.033813,1.0750813640128625
2022-03-23T14:51:23.033393,2000,100,2,relu,adam,57,1.0,0.932,Dyon,1,500,81.739868,1.2032373112392658
2022-03-23T14:51:32.502140,5000,100,2,relu,adam,85,1.0,0.94,Dyon,1,100,122.559265,1.8041120458631112
2022-03-23T14:51:41.955325,5000,100,2,relu,adam,70,1.0,0.9624,Dyon,1,200,132.889648,1.9561786269467976
2022-03-23T14:51:52.550725,5000,100,2,relu,adam,52,1.0,0.9664,Dyon,1,500,153.970276,2.266492293638249
2022-03-23T14:51:58.738254,1000,100,3,relu,adam,137,1.0,0.668,Dyon,1,100,48.285339,0.7107758171402536
2022-03-23T14:52:04.831975,1000,100,3,relu,adam,98,1.0,0.704,Dyon,1,200,48.639282,0.7159859726503158
2022-03-23T14:52:11.238261,1000,100,3,relu,adam,69,1.0,0.78,Dyon,1,500,59.390381,0.8742456294144686
2022-03-23T14:52:18.379160,2000,100,3,relu,adam,121,1.0,0.854,Dyon,1,100,67.758545,0.9974277117658766
2022-03-23T14:52:25.691661,2000,100,3,relu,adam,91,1.0,0.872,Dyon,1,200,72.019043,1.0601436211928439
2022-03-23T14:52:33.514487,2000,100,3,relu,adam,67,1.0,0.884,Dyon,1,500,98.030396,1.4430391556634332
2022-03-23T14:52:41.983211,5000,100,3,relu,adam,103,1.0,0.9008,Dyon,1,100,116.15509,1.7098405172168243
2022-03-23T14:52:51.306152,5000,100,3,relu,adam,74,1.0,0.9192,Dyon,1,200,121.239136,1.7846793197367494
2022-03-23T14:53:02.245834,5000,100,3,relu,adam,59,1.0,0.9336,Dyon,1,500,185.367249,2.7286658975101292
2022-03-23T14:53:09.125871,1000,100,7,relu,adam,192,1.0,0.408,Dyon,1,100,58.670288,0.8636456274036725
2022-03-23T14:53:16.723602,1000,100,7,relu,adam,141,1.0,0.42,Dyon,1,200,74.978943,1.1037143071344595
2022-03-23T14:53:23.967678,1000,100,7,relu,adam,98,1.0,0.496,Dyon,1,500,82.885681,1.2201040494300224
2022-03-23T14:53:32.358301,2000,100,7,relu,adam,193,1.0,0.524,Dyon,1,100,95.769348,1.4097557973381796
2022-03-23T14:53:41.438173,2000,100,7,relu,adam,140,1.0,0.562,Dyon,1,200,127.617981,1.878577982585239
2022-03-23T14:53:50.850893,2000,100,7,relu,adam,99,1.0,0.596,Dyon,1,500,142.217346,2.093485360321653
2022-03-23T14:54:00.960327,5000,100,7,relu,adam,172,1.0,0.6976,Dyon,1,100,180.701233,2.659980631881374
2022-03-23T14:54:14.509371,5000,100,7,relu,adam,119,1.0,0.732,Dyon,1,200,249.609131,3.674327191783692
2022-03-23T14:54:28.149641,5000,100,7,relu,adam,85,1.0,0.7752,Dyon,1,500,274.577454,4.0418689870882005
2022-03-23T14:54:35.993353,1000,20,2,relu,adam,137,1.0,0.908,Dyon,2,100,84.088135,1.237804561472064
2022-03-23T14:54:43.837141,1000,20,2,relu,adam,92,1.0,0.904,Dyon,2,200,80.853271,1.1901863164611388
2022-03-23T14:54:53.073220,1000,20,2,relu,adam,67,1.0,0.92,Dyon,2,500,152.06897,2.238504453979845
2022-03-23T14:55:01.966423,2000,20,2,relu,adam,107,1.0,0.95,Dyon,2,100,115.952698,1.7068612414747062
2022-03-23T14:55:11.159326,2000,20,2,relu,adam,80,1.0,0.956,Dyon,2,200,122.272888,1.7998964837400997
2022-03-23T14:55:24.102054,2000,20,2,relu,adam,57,1.0,0.964,Dyon,2,500,244.470154,3.5986797871659064
2022-03-23T14:55:37.383350,5000,20,2,relu,adam,106,1.0,0.9624,Dyon,2,100,252.295837,3.7138763736288403
2022-03-23T14:55:49.794682,5000,20,2,relu,adam,69,1.0,0.9648,Dyon,2,200,231.650513,3.409970522699114
2022-03-23T14:56:09.396863,5000,20,2,relu,adam,48,1.0,0.9696,Dyon,2,500,479.179565,7.053678278406335
2022-03-23T14:56:16.870704,1000,20,3,relu,adam,156,1.0,0.884,Dyon,2,100,84.165161,1.2389384091207478
2022-03-23T14:56:23.933200,1000,20,3,relu,adam,113,1.0,0.884,Dyon,2,200,86.745117,1.276916196417341
2022-03-23T14:56:34.767900,1000,20,3,relu,adam,77,1.0,0.908,Dyon,2,500,173.98407,2.561101818579695
2022-03-23T14:56:43.174183,2000,20,3,relu,adam,141,1.0,0.918,Dyon,2,100,131.337219,1.9333263696388967
2022-03-23T14:56:52.580433,2000,20,3,relu,adam,103,1.0,0.922,Dyon,2,200,138.549316,2.039490771600945
2022-03-23T14:57:06.267960,2000,20,3,relu,adam,67,1.0,0.93,Dyon,2,500,286.462097,4.216814778392373
2022-03-23T14:57:18.767907,5000,20,3,relu,adam,120,1.0,0.9264,Dyon,2,100,251.479553,3.7018604089668026
2022-03-23T14:57:31.049156,5000,20,3,relu,adam,84,1.0,0.9368,Dyon,2,200,255.0755,3.7547939125985788
2022-03-23T14:57:54.287819,5000,20,3,relu,adam,56,1.0,0.9416,Dyon,2,500,623.567993,9.179122668416658
2022-03-23T14:58:02.402297,1000,20,7,relu,adam,200,1.0,0.66,Dyon,2,100,102.288818,1.5057245056985245
2022-03-23T14:58:11.174496,1000,20,7,relu,adam,153,1.0,0.656,Dyon,2,200,130.387939,1.9193526608140523
2022-03-23T14:58:23.473812,1000,20,7,relu,adam,101,1.0,0.672,Dyon,2,500,227.057495,3.342359811255421
2022-03-23T14:58:33.661347,2000,20,7,relu,adam,200,1.0,0.762,Dyon,2,100,177.125183,2.60734001852906
2022-03-23T14:58:44.817597,2000,20,7,relu,adam,133,1.0,0.774,Dyon,2,200,215.25708,3.1686538833707876
2022-03-23T14:59:01.458196,2000,20,7,relu,adam,90,1.0,0.788,Dyon,2,500,391.285767,5.7598531259100385
2022-03-23T14:59:17.489437,5000,20,7,relu,adam,184,1.0,0.8496,Dyon,2,100,377.836914,5.561881657165164
2022-03-23T14:59:36.161661,5000,20,7,relu,adam,124,1.0,0.8544,Dyon,2,200,459.07251,6.757695921361911
2022-03-23T15:00:04.552250,5000,20,7,relu,adam,75,1.0,0.868,Dyon,2,500,752.339233,11.074676996722475
2022-03-23T15:00:11.395997,1000,50,2,relu,adam,97,1.0,0.9,Dyon,2,100,65.799561,0.9685908332805732
2022-03-23T15:00:18.583539,1000,50,2,relu,adam,75,1.0,0.908,Dyon,2,200,71.229797,1.0485256646413808
2022-03-23T15:00:28.005919,1000,50,2,relu,adam,62,1.0,0.908,Dyon,2,500,148.708435,2.189036291176775
2022-03-23T15:00:36.318381,2000,50,2,relu,adam,80,1.0,0.942,Dyon,2,100,94.516968,1.3913203584180946
2022-03-23T15:00:44.505977,2000,50,2,relu,adam,61,1.0,0.944,Dyon,2,200,101.620789,1.4958909026177136
2022-03-23T15:00:56.328645,2000,50,2,relu,adam,50,1.0,0.954,Dyon,2,500,223.081848,3.2838370007375914
2022-03-23T15:01:06.052453,5000,50,2,relu,adam,57,1.0,0.9648,Dyon,2,100,149.116577,2.195044273507794
2022-03-23T15:01:16.568059,5000,50,2,relu,adam,45,1.0,0.9704,Dyon,2,200,164.655334,2.4237798055089015
2022-03-23T15:01:33.924380,5000,50,2,relu,adam,38,1.0,0.9768,Dyon,2,500,395.197205,5.8174307591672765
2022-03-23T15:01:41.507593,1000,50,3,relu,adam,128,1.0,0.852,Dyon,2,100,73.34436,1.0796527163582494
2022-03-23T15:01:48.533152,1000,50,3,relu,adam,90,1.0,0.852,Dyon,2,200,74.670044,1.099167213882431
2022-03-23T15:01:58.153195,1000,50,3,relu,adam,66,1.0,0.868,Dyon,2,500,155.355042,2.28687649732372
2022-03-23T15:02:06.408251,2000,50,3,relu,adam,101,1.0,0.872,Dyon,2,100,104.396179,1.536745541644539
2022-03-23T15:02:14.330127,2000,50,3,relu,adam,68,1.0,0.874,Dyon,2,200,101.121643,1.488543311954173
2022-03-23T15:02:26.726805,2000,50,3,relu,adam,52,1.0,0.912,Dyon,2,500,236.100281,3.4754725477813975
2022-03-23T15:02:36.492369,5000,50,3,relu,adam,78,1.0,0.9296,Dyon,2,100,174.494263,2.568612024658485
2022-03-23T15:02:46.867405,5000,50,3,relu,adam,56,1.0,0.9376,Dyon,2,200,180.506775,2.6571181471870147
2022-03-23T15:03:05.478163,5000,50,3,relu,adam,43,1.0,0.9528,Dyon,2,500,450.979675,6.638566770997941
2022-03-23T15:03:12.915601,1000,50,7,relu,adam,160,1.0,0.536,Dyon,2,100,87.0979,1.282109276351981
2022-03-23T15:03:21.431537,1000,50,7,relu,adam,114,1.0,0.62,Dyon,2,200,103.580139,1.5247331687414694
2022-03-23T15:03:32.230473,1000,50,7,relu,adam,78,1.0,0.62,Dyon,2,500,188.764038,2.7786677309264385
2022-03-23T15:03:41.386756,2000,50,7,relu,adam,143,1.0,0.666,Dyon,2,100,138.455322,2.0381071495007403
2022-03-23T15:03:51.558632,2000,50,7,relu,adam,102,1.0,0.71,Dyon,2,200,171.784058,2.5287169299281236
2022-03-23T15:04:05.817042,2000,50,7,relu,adam,66,1.0,0.756,Dyon,2,500,304.289917,4.479246058585504
2022-03-23T15:04:18.072082,5000,50,7,relu,adam,122,1.0,0.7696,Dyon,2,100,263.065063,3.872402865699613
2022-03-23T15:04:32.775271,5000,50,7,relu,adam,80,1.0,0.8168,Dyon,2,200,316.567627,4.659977923341825
2022-03-23T15:04:55.608323,5000,50,7,relu,adam,55,1.0,0.8632,Dyon,2,500,585.981934,8.625843715589864
2022-03-23T15:05:02.295817,1000,100,2,relu,adam,85,1.0,0.856,Dyon,2,100,62.491943,0.9199016258435536
2022-03-23T15:05:09.592693,1000,100,2,relu,adam,70,1.0,0.816,Dyon,2,200,70.485596,1.037570785068275
2022-03-23T15:05:18.561483,1000,100,2,relu,adam,54,1.0,0.852,Dyon,2,500,137.381836,2.0223050881578835
2022-03-23T15:05:26.311444,2000,100,2,relu,adam,78,1.0,0.916,Dyon,2,100,96.131165,1.4150818606765823
2022-03-23T15:05:34.530229,2000,100,2,relu,adam,57,1.0,0.932,Dyon,2,200,102.296692,1.5058404135268644
2022-03-23T15:05:46.592762,2000,100,2,relu,adam,50,1.0,0.934,Dyon,2,500,229.211609,3.3740690664925705
2022-03-23T15:05:56.623944,5000,100,2,relu,adam,63,1.0,0.9416,Dyon,2,100,166.895447,2.4567549938587545
2022-03-23T15:06:06.941625,5000,100,2,relu,adam,46,1.0,0.9392,Dyon,2,200,178.269409,2.6241833955662
2022-03-23T15:06:26.293706,5000,100,2,relu,adam,42,1.0,0.9592,Dyon,2,500,450.035461,6.624667635332656
2022-03-23T15:06:33.220592,1000,100,3,relu,adam,108,1.0,0.684,Dyon,2,100,66.32489,0.9763238461779761
2022-03-23T15:06:40.595592,1000,100,3,relu,adam,82,1.0,0.712,Dyon,2,200,74.985962,1.1038176290860877
2022-03-23T15:06:49.695758,1000,100,3,relu,adam,56,1.0,0.728,Dyon,2,500,140.345276,2.0659278840451845
2022-03-23T15:06:57.295513,2000,100,3,relu,adam,95,1.0,0.83,Dyon,2,100,101.186401,1.489496570672443
2022-03-23T15:07:05.998704,2000,100,3,relu,adam,72,1.0,0.826,Dyon,2,200,115.971008,1.7071307706005519
2022-03-23T15:07:19.316556,2000,100,3,relu,adam,55,1.0,0.856,Dyon,2,500,254.02301,3.739300919170865
2022-03-23T15:07:29.254058,5000,100,3,relu,adam,74,1.0,0.8752,Dyon,2,100,170.045532,2.5031252645518163
2022-03-23T15:07:40.254371,5000,100,3,relu,adam,54,1.0,0.8896,Dyon,2,200,189.397278,2.7879892286681422
2022-03-23T15:08:00.395449,5000,100,3,relu,adam,45,1.0,0.92,Dyon,2,500,479.743774,7.061983617486855
2022-03-23T15:08:07.822352,1000,100,7,relu,adam,146,1.0,0.376,Dyon,2,100,83.256836,1.225567571150574
2022-03-23T15:08:15.280613,1000,100,7,relu,adam,96,1.0,0.424,Dyon,2,200,95.076233,1.3995529202185397
2022-03-23T15:08:25.280578,1000,100,7,relu,adam,62,1.0,0.46,Dyon,2,500,157.460144,2.3178642800586324
2022-03-23T15:08:34.358702,2000,100,7,relu,adam,136,1.0,0.48,Dyon,2,100,135.349731,1.9923918448877103
2022-03-23T15:08:44.456988,2000,100,7,relu,adam,90,1.0,0.542,Dyon,2,200,165.13269,2.4308066403203292
2022-03-23T15:08:58.708871,2000,100,7,relu,adam,64,1.0,0.604,Dyon,2,500,301.763489,4.442056220772705
2022-03-23T15:09:10.380723,5000,100,7,relu,adam,106,1.0,0.6528,Dyon,2,100,238.208862,3.506511542522253
2022-03-23T15:09:24.648288,5000,100,7,relu,adam,74,1.0,0.6672,Dyon,2,200,304.030151,4.475422218994873
2022-03-23T15:09:46.824427,5000,100,7,relu,adam,52,1.0,0.7248,Dyon,2,500,571.384277,8.410961480166225
2022-03-23T15:09:53.652586,1000,20,2,relu,adam,78,1.0,0.912,Dyon,3,100,75.859863,1.116681734635283
2022-03-23T15:10:00.527548,1000,20,2,relu,adam,51,1.0,0.92,Dyon,3,200,73.801086,1.0863758708929874
2022-03-23T15:10:09.767005,1000,20,2,relu,adam,35,1.0,0.924,Dyon,3,500,147.125977,2.1657419972702927
2022-03-23T15:10:17.615810,2000,20,2,relu,adam,64,1.0,0.958,Dyon,3,100,109.373657,1.6100156287148115
2022-03-23T15:10:25.740847,2000,20,2,relu,adam,43,1.0,0.952,Dyon,3,200,108.922241,1.6033706390986016
2022-03-23T15:10:38.365849,2000,20,2,relu,adam,34,1.0,0.96,Dyon,3,500,263.140625,3.873515162794488
2022-03-23T15:10:49.475184,5000,20,2,relu,adam,54,1.0,0.9584,Dyon,3,100,201.661255,2.968518939219916
2022-03-23T15:11:00.678350,5000,20,2,relu,adam,38,1.0,0.9616,Dyon,3,200,206.788452,3.043992938425225
2022-03-23T15:11:23.366256,5000,20,2,relu,adam,33,1.0,0.9688,Dyon,3,500,590.538635,8.692919829039928
2022-03-23T15:11:30.507155,1000,20,3,relu,adam,87,1.0,0.88,Dyon,3,100,75.804443,1.1158659342991624
2022-03-23T15:11:37.819693,1000,20,3,relu,adam,64,1.0,0.896,Dyon,3,200,82.220032,1.2103054807194746
2022-03-23T15:11:47.975965,1000,20,3,relu,adam,45,1.0,0.896,Dyon,3,500,183.991821,2.7084191522068064
2022-03-23T15:11:56.975904,2000,20,3,relu,adam,87,1.0,0.928,Dyon,3,100,128.075378,1.885311014457139
2022-03-23T15:12:06.210284,2000,20,3,relu,adam,58,1.0,0.916,Dyon,3,200,131.366638,1.9337594268400575
2022-03-23T15:12:20.710603,2000,20,3,relu,adam,40,1.0,0.926,Dyon,3,500,305.414856,4.495805524740602
2022-03-23T15:12:32.069925,5000,20,3,relu,adam,71,1.0,0.9216,Dyon,3,100,232.723389,3.4257636046445503
2022-03-23T15:12:44.148103,5000,20,3,relu,adam,45,1.0,0.9288,Dyon,3,200,225.76593,3.323347556453508
2022-03-23T15:13:08.882441,5000,20,3,relu,adam,36,1.0,0.9408,Dyon,3,500,637.700439,9.387156847359472
2022-03-23T15:13:16.460580,1000,20,7,relu,adam,141,1.0,0.66,Dyon,3,100,110.126892,1.62110349169168
2022-03-23T15:13:24.882455,1000,20,7,relu,adam,91,1.0,0.668,Dyon,3,200,119.267151,1.7556510623238042
2022-03-23T15:13:36.773086,1000,20,7,relu,adam,61,1.0,0.664,Dyon,3,500,241.888611,3.5606786387156966
2022-03-23T15:13:46.179309,2000,20,7,relu,adam,121,1.0,0.746,Dyon,3,100,168.399353,2.4788929769026784
2022-03-23T15:13:57.460606,2000,20,7,relu,adam,84,1.0,0.74,Dyon,3,200,204.639099,3.012353766648925
2022-03-23T15:14:14.773969,2000,20,7,relu,adam,53,1.0,0.792,Dyon,3,500,398.259705,5.862511750314341
2022-03-23T15:14:29.446193,5000,20,7,relu,adam,111,1.0,0.8312,Dyon,3,100,353.3526,5.201464630985259
2022-03-23T15:14:45.852601,5000,20,7,relu,adam,70,1.0,0.8512,Dyon,3,200,389.703064,5.736555225524263
2022-03-23T15:15:15.540918,5000,20,7,relu,adam,46,1.0,0.86,Dyon,3,500,816.766602,12.023068719667025
2022-03-23T15:15:22.426012,1000,50,2,relu,adam,69,1.0,0.864,Dyon,3,100,69.94519,1.0296158338513537
2022-03-23T15:15:29.379120,1000,50,2,relu,adam,45,1.0,0.884,Dyon,3,200,67.837708,0.9985930167461788
2022-03-23T15:15:38.941602,1000,50,2,relu,adam,35,1.0,0.908,Dyon,3,500,145.184937,2.1371692602723824
2022-03-23T15:15:47.441636,2000,50,2,relu,adam,56,1.0,0.932,Dyon,3,100,99.928162,1.470974885376152
2022-03-23T15:15:55.478870,2000,50,2,relu,adam,39,1.0,0.936,Dyon,3,200,102.022339,1.5018018485752986
2022-03-23T15:16:07.015387,2000,50,2,relu,adam,27,1.0,0.95,Dyon,3,500,216.501343,3.186969837423888
2022-03-23T15:16:17.468452,5000,50,2,relu,adam,43,1.0,0.9632,Dyon,3,100,166.67926,2.4535726512520246
2022-03-23T15:16:27.765386,5000,50,2,relu,adam,31,1.0,0.9624,Dyon,3,200,175.930481,2.5897536184358745
2022-03-23T15:16:46.218489,5000,50,2,relu,adam,25,1.0,0.9776,Dyon,3,500,459.58905,6.765299557334843
2022-03-23T15:16:53.297821,1000,50,3,relu,adam,76,1.0,0.788,Dyon,3,100,69.401733,1.0216159709270074
2022-03-23T15:17:00.500948,1000,50,3,relu,adam,53,1.0,0.816,Dyon,3,200,72.697327,1.0701281811925814
2022-03-23T15:17:10.547853,1000,50,3,relu,adam,40,1.0,0.84,Dyon,3,500,167.729553,2.469033304128702
