timestamp,n_samples,n_features,classes,activation,solver,iterations,train_score,test_score,layers,layer_size,pwrdata
2022-03-23T17:52:44.356454,1000,50,3,relu,adam,164,1.0,0.848,1,200, 20.881648
2022-03-23T17:52:51.685217,1000,50,3,relu,adam,110,1.0,0.892,1,500, 21.853026
2022-03-23T17:52:58.847144,2000,50,3,relu,adam,171,1.0,0.882,1,100, 21.704767
2022-03-23T17:53:07.000427,2000,50,3,relu,adam,126,1.0,0.874,1,200, 21.949838
2022-03-23T17:53:15.875623,2000,50,3,relu,adam,94,1.0,0.896,1,500, 22.697806
2022-03-23T17:53:25.473601,5000,50,3,relu,adam,151,1.0,0.9496,1,100, 23.495444
2022-03-23T17:53:34.526183,5000,50,3,relu,adam,107,1.0,0.9472,1,200, 23.435882
2022-03-23T17:53:45.431363,5000,50,3,relu,adam,79,1.0,0.9584,1,500, 23.986432
2022-03-23T17:53:52.157002,1000,50,7,relu,adam,200,1.0,0.544,1,100, 21.103108
2022-03-23T17:53:59.556352,1000,50,7,relu,adam,200,1.0,0.548,1,200, 21.720400
2022-03-23T17:54:07.416504,1000,50,7,relu,adam,152,1.0,0.6,1,500, 22.379466
2022-03-23T17:54:14.999892,2000,50,7,relu,adam,200,1.0,0.674,1,100, 22.096949
2022-03-23T17:54:23.910594,2000,50,7,relu,adam,198,1.0,0.728,1,200, 23.278574
2022-03-23T17:54:34.118381,2000,50,7,relu,adam,139,1.0,0.786,1,500, 23.661083
2022-03-23T17:54:44.549605,5000,50,7,relu,adam,200,1.0,0.8104,1,100, 23.820634
2022-03-23T17:54:55.722238,5000,50,7,relu,adam,171,1.0,0.8424,1,200, 24.495564
2022-03-23T17:55:08.732890,5000,50,7,relu,adam,113,1.0,0.8664,1,500, 24.691530
2022-03-23T17:55:14.817314,1000,100,2,relu,adam,106,1.0,0.82,1,100, 19.908801
2022-03-23T17:55:21.914986,1000,100,2,relu,adam,83,1.0,0.864,1,200, 20.529407
2022-03-23T17:55:29.217750,1000,100,2,relu,adam,62,1.0,0.856,1,500, 21.326196
2022-03-23T17:55:36.152248,2000,100,2,relu,adam,92,1.0,0.92,1,100, 21.142835
2022-03-23T17:55:43.438734,2000,100,2,relu,adam,77,1.0,0.926,1,200, 21.605741
2022-03-23T17:55:51.288911,2000,100,2,relu,adam,57,1.0,0.932,1,500, 22.474868
2022-03-23T17:55:59.192583,5000,100,2,relu,adam,85,1.0,0.94,1,100, 22.662565
2022-03-23T17:56:07.816848,5000,100,2,relu,adam,70,1.0,0.9624,1,200, 23.338010
2022-03-23T17:56:17.487547,5000,100,2,relu,adam,52,1.0,0.9664,1,500, 23.821199
2022-03-23T17:56:23.892358,1000,100,3,relu,adam,137,1.0,0.668,1,100, 20.589643
2022-03-23T17:56:30.963895,1000,100,3,relu,adam,98,1.0,0.704,1,200, 20.555158
2022-03-23T17:56:38.473253,1000,100,3,relu,adam,69,1.0,0.78,1,500, 21.678646
2022-03-23T17:56:45.487999,2000,100,3,relu,adam,121,1.0,0.854,1,100, 21.490197
2022-03-23T17:56:52.722508,2000,100,3,relu,adam,91,1.0,0.872,1,200, 22.033197
2022-03-23T17:57:00.610116,2000,100,3,relu,adam,67,1.0,0.884,1,500, 22.738380
2022-03-23T17:57:08.541363,5000,100,3,relu,adam,103,1.0,0.9008,1,100, 22.946558
2022-03-23T17:57:16.853344,5000,100,3,relu,adam,74,1.0,0.9192,1,200, 23.465380
2022-03-23T17:57:27.246532,5000,100,3,relu,adam,59,1.0,0.9336,1,500, 24.435756
2022-03-23T17:57:34.244980,1000,100,7,relu,adam,192,1.0,0.408,1,100, 21.161744
2022-03-23T17:57:41.290650,1000,100,7,relu,adam,141,1.0,0.42,1,200, 21.523413
2022-03-23T17:57:48.920770,1000,100,7,relu,adam,98,1.0,0.496,1,500, 22.058204
2022-03-23T17:57:57.127630,2000,100,7,relu,adam,193,1.0,0.524,1,100, 22.681281
2022-03-23T17:58:05.407693,2000,100,7,relu,adam,140,1.0,0.562,1,200, 23.103469
2022-03-23T17:58:14.728203,2000,100,7,relu,adam,99,1.0,0.596,1,500, 23.754021
2022-03-23T17:58:24.586760,5000,100,7,relu,adam,172,1.0,0.6976,1,100, 23.792194
2022-03-23T17:58:34.775693,5000,100,7,relu,adam,119,1.0,0.732,1,200, 24.337259
2022-03-23T17:58:47.517566,5000,100,7,relu,adam,85,1.0,0.7752,1,500, 24.708290
2022-03-23T17:58:54.248231,1000,20,2,relu,adam,137,1.0,0.908,2,100, 21.198612
2022-03-23T17:59:01.660612,1000,20,2,relu,adam,92,1.0,0.904,2,200, 22.296293
2022-03-23T17:59:13.920493,1000,20,2,relu,adam,67,1.0,0.92,2,500, 24.212318
2022-03-23T17:59:21.798946,2000,20,2,relu,adam,107,1.0,0.95,2,100, 22.215637
2022-03-23T17:59:29.648740,2000,20,2,relu,adam,80,1.0,0.956,2,200, 23.565055
2022-03-23T17:59:46.524788,2000,20,2,relu,adam,57,1.0,0.964,2,500, 24.585106
2022-03-23T17:59:55.955775,5000,20,2,relu,adam,106,1.0,0.9624,2,100, 23.948286
2022-03-23T18:00:06.897515,5000,20,2,relu,adam,69,1.0,0.9648,2,200, 24.970149
2022-03-23T18:00:31.202820,5000,20,2,relu,adam,48,1.0,0.9696,2,500, 25.509838
2022-03-23T18:00:38.089772,1000,20,3,relu,adam,156,1.0,0.884,2,100, 19.979251
2022-03-23T18:00:45.470228,1000,20,3,relu,adam,113,1.0,0.884,2,200, 21.610245
2022-03-23T18:00:57.266470,1000,20,3,relu,adam,77,1.0,0.908,2,500, 24.166754
2022-03-23T18:01:04.745132,2000,20,3,relu,adam,141,1.0,0.918,2,100, 21.600116
2022-03-23T18:01:12.477122,2000,20,3,relu,adam,103,1.0,0.922,2,200, 23.119932
2022-03-23T18:01:28.744113,2000,20,3,relu,adam,67,1.0,0.93,2,500, 24.787310
2022-03-23T18:01:37.428154,5000,20,3,relu,adam,120,1.0,0.9264,2,100, 23.549039
2022-03-23T18:01:47.767549,5000,20,3,relu,adam,84,1.0,0.9368,2,200, 24.975630
2022-03-23T18:02:14.760796,5000,20,3,relu,adam,56,1.0,0.9416,2,500, 25.235307
2022-03-23T18:02:21.392810,1000,20,7,relu,adam,200,1.0,0.66,2,100, 20.304916
2022-03-23T18:02:28.942995,1000,20,7,relu,adam,153,1.0,0.656,2,200, 22.763255
2022-03-23T18:02:43.304937,1000,20,7,relu,adam,101,1.0,0.672,2,500, 24.308216
2022-03-23T18:02:51.576164,2000,20,7,relu,adam,200,1.0,0.762,2,100, 22.443340
2022-03-23T18:03:00.223967,2000,20,7,relu,adam,133,1.0,0.774,2,200, 23.771899
2022-03-23T18:03:20.648734,2000,20,7,relu,adam,90,1.0,0.788,2,500, 25.038855
2022-03-23T18:03:31.394240,5000,20,7,relu,adam,184,1.0,0.8496,2,100, 24.253612
2022-03-23T18:03:43.845029,5000,20,7,relu,adam,124,1.0,0.8544,2,200, 26.026949
2022-03-23T18:04:18.366266,5000,20,7,relu,adam,75,1.0,0.868,2,500, 25.283097
2022-03-23T18:04:24.777879,1000,50,2,relu,adam,97,1.0,0.9,2,100, 18.456256
2022-03-23T18:04:31.176152,1000,50,2,relu,adam,75,1.0,0.908,2,200, 20.472817
2022-03-23T18:04:42.212640,1000,50,2,relu,adam,62,1.0,0.908,2,500, 23.559468
2022-03-23T18:04:49.199380,2000,50,2,relu,adam,80,1.0,0.942,2,100, 20.044054
2022-03-23T18:04:56.650908,2000,50,2,relu,adam,61,1.0,0.944,2,200, 21.832815
2022-03-23T18:05:10.295740,2000,50,2,relu,adam,50,1.0,0.954,2,500, 24.393295
2022-03-23T18:05:17.854919,5000,50,2,relu,adam,57,1.0,0.9648,2,100, 21.625419
2022-03-23T18:05:26.731780,5000,50,2,relu,adam,45,1.0,0.9704,2,200, 23.627762
2022-03-23T18:05:47.027720,5000,50,2,relu,adam,38,1.0,0.9768,2,500, 25.102777
2022-03-23T18:05:54.022835,1000,50,3,relu,adam,128,1.0,0.852,2,100, 19.834179
2022-03-23T18:06:01.364074,1000,50,3,relu,adam,90,1.0,0.852,2,200, 21.011824
2022-03-23T18:06:12.807030,1000,50,3,relu,adam,66,1.0,0.868,2,500, 23.893061
2022-03-23T18:06:19.622674,2000,50,3,relu,adam,101,1.0,0.872,2,100, 22.220518
2022-03-23T18:06:30.839241,2000,50,3,relu,adam,68,1.0,0.874,2,200, 19.581278
2022-03-23T18:06:47.105523,2000,50,3,relu,adam,52,1.0,0.912,2,500, 26.438937
2022-03-23T18:06:55.490437,5000,50,3,relu,adam,78,1.0,0.9296,2,100, 22.736595
2022-03-23T18:07:04.633339,5000,50,3,relu,adam,56,1.0,0.9376,2,200, 24.220492
2022-03-23T18:07:27.109771,5000,50,3,relu,adam,43,1.0,0.9528,2,500, 25.317234
2022-03-23T18:07:34.277115,1000,50,7,relu,adam,160,1.0,0.536,2,100, 20.313791
2022-03-23T18:07:41.565377,1000,50,7,relu,adam,114,1.0,0.62,2,200, 21.944115
2022-03-23T18:07:53.604246,1000,50,7,relu,adam,78,1.0,0.62,2,500, 23.955678
2022-03-23T18:08:00.954546,2000,50,7,relu,adam,143,1.0,0.666,2,100, 22.067376
2022-03-23T18:08:09.812056,2000,50,7,relu,adam,102,1.0,0.71,2,200, 22.812837
2022-03-23T18:08:26.083650,2000,50,7,relu,adam,66,1.0,0.756,2,500, 24.364684
2022-03-23T18:08:35.798760,5000,50,7,relu,adam,122,1.0,0.7696,2,100, 23.643597
2022-03-23T18:08:45.990795,5000,50,7,relu,adam,80,1.0,0.8168,2,200, 24.677747
2022-03-23T18:09:13.740750,5000,50,7,relu,adam,55,1.0,0.8632,2,500, 25.321671
2022-03-23T18:09:19.743896,1000,100,2,relu,adam,85,1.0,0.856,2,100, 18.496538
2022-03-23T18:09:26.114810,1000,100,2,relu,adam,70,1.0,0.816,2,200, 20.694002
2022-03-23T18:09:36.641206,1000,100,2,relu,adam,54,1.0,0.852,2,500, 23.387765
2022-03-23T18:09:43.172881,2000,100,2,relu,adam,78,1.0,0.916,2,100, 20.436838
2022-03-23T18:09:50.651404,2000,100,2,relu,adam,57,1.0,0.932,2,200, 21.881572
2022-03-23T18:10:04.775471,2000,100,2,relu,adam,50,1.0,0.934,2,500, 24.411387
2022-03-23T18:10:12.145239,5000,100,2,relu,adam,63,1.0,0.9416,2,100, 22.210625
2022-03-23T18:10:21.085622,5000,100,2,relu,adam,46,1.0,0.9392,2,200, 23.911928
2022-03-23T18:10:44.125983,5000,100,2,relu,adam,42,1.0,0.9592,2,500, 25.263762
2022-03-23T18:10:50.887450,1000,100,3,relu,adam,108,1.0,0.684,2,100, 19.320368
2022-03-23T18:10:58.325382,1000,100,3,relu,adam,82,1.0,0.712,2,200, 21.183493
2022-03-23T18:11:08.867653,1000,100,3,relu,adam,56,1.0,0.728,2,500, 23.647794
2022-03-23T18:11:16.413535,2000,100,3,relu,adam,95,1.0,0.83,2,100, 20.859170
2022-03-23T18:11:24.156885,2000,100,3,relu,adam,72,1.0,0.826,2,200, 22.735100
2022-03-23T18:11:39.444590,2000,100,3,relu,adam,55,1.0,0.856,2,500, 24.415866
2022-03-23T18:11:47.421890,5000,100,3,relu,adam,74,1.0,0.8752,2,100, 22.786170
2022-03-23T18:11:56.755517,5000,100,3,relu,adam,54,1.0,0.8896,2,200, 24.474018
2022-03-23T18:12:20.379376,5000,100,3,relu,adam,45,1.0,0.92,2,500, 25.240367
2022-03-23T18:12:27.290734,1000,100,7,relu,adam,146,1.0,0.376,2,100, 19.901750
2022-03-23T18:12:34.478598,1000,100,7,relu,adam,96,1.0,0.424,2,200, 21.740564
2022-03-23T18:12:45.554911,1000,100,7,relu,adam,62,1.0,0.46,2,500, 23.792174
2022-03-23T18:12:52.880596,2000,100,7,relu,adam,136,1.0,0.48,2,100, 22.465655
2022-03-23T18:13:01.589576,2000,100,7,relu,adam,90,1.0,0.542,2,200, 23.708433
2022-03-23T18:13:18.286200,2000,100,7,relu,adam,64,1.0,0.604,2,500, 24.605818
2022-03-23T18:13:27.511010,5000,100,7,relu,adam,106,1.0,0.6528,2,100, 23.597230
2022-03-23T18:13:37.932880,5000,100,7,relu,adam,74,1.0,0.6672,2,200, 25.499259
2022-03-23T18:14:05.638346,5000,100,7,relu,adam,52,1.0,0.7248,2,500, 25.207501
2022-03-23T18:14:11.892111,1000,20,2,relu,adam,78,1.0,0.912,3,100, 19.013698
2022-03-23T18:14:19.111105,1000,20,2,relu,adam,51,1.0,0.92,3,200, 20.754784
2022-03-23T18:14:30.314788,1000,20,2,relu,adam,35,1.0,0.924,3,500, 23.794975
2022-03-23T18:14:37.243594,2000,20,2,relu,adam,64,1.0,0.958,3,100, 20.210059
2022-03-23T18:14:44.865643,2000,20,2,relu,adam,43,1.0,0.952,3,200, 21.894347
2022-03-23T18:15:01.284958,2000,20,2,relu,adam,34,1.0,0.96,3,500, 24.375104
2022-03-23T18:15:09.295888,5000,20,2,relu,adam,54,1.0,0.9584,3,100, 22.444525
2022-03-23T18:15:18.476079,5000,20,2,relu,adam,38,1.0,0.9616,3,200, 24.306978
2022-03-23T18:15:47.804567,5000,20,2,relu,adam,33,1.0,0.9688,3,500, 25.113853
2022-03-23T18:15:53.912206,1000,20,3,relu,adam,87,1.0,0.88,3,100, 19.179676
2022-03-23T18:16:01.455994,1000,20,3,relu,adam,64,1.0,0.896,3,200, 21.434236
2022-03-23T18:16:13.774268,1000,20,3,relu,adam,45,1.0,0.896,3,500, 24.359573
2022-03-23T18:16:20.556902,2000,20,3,relu,adam,87,1.0,0.928,3,100, 20.968482
2022-03-23T18:16:28.447624,2000,20,3,relu,adam,58,1.0,0.916,3,200, 23.172556
2022-03-23T18:16:46.208272,2000,20,3,relu,adam,40,1.0,0.926,3,500, 24.918860
2022-03-23T18:16:54.999279,5000,20,3,relu,adam,71,1.0,0.9216,3,100, 23.184717
2022-03-23T18:17:05.149147,5000,20,3,relu,adam,45,1.0,0.9288,3,200, 24.891447
2022-03-23T18:17:36.860635,5000,20,3,relu,adam,36,1.0,0.9408,3,500, 25.596284
2022-03-23T18:17:44.386853,1000,20,7,relu,adam,141,1.0,0.66,3,100, 20.686265
2022-03-23T18:17:51.888814,1000,20,7,relu,adam,91,1.0,0.668,3,200, 22.253725
2022-03-23T18:18:07.479100,1000,20,7,relu,adam,61,1.0,0.664,3,500, 24.104250
2022-03-23T18:18:15.223348,2000,20,7,relu,adam,121,1.0,0.746,3,100, 22.013960
2022-03-23T18:18:24.329928,2000,20,7,relu,adam,84,1.0,0.74,3,200, 23.923175
2022-03-23T18:18:45.749963,2000,20,7,relu,adam,53,1.0,0.792,3,500, 25.005336
2022-03-23T18:18:55.536755,5000,20,7,relu,adam,111,1.0,0.8312,3,100, 24.461989
2022-03-23T18:19:07.260533,5000,20,7,relu,adam,70,1.0,0.8512,3,200, 25.841096
2022-03-23T18:19:45.462028,5000,20,7,relu,adam,46,1.0,0.86,3,500, 25.585390
2022-03-23T18:19:51.838136,1000,50,2,relu,adam,69,1.0,0.864,3,100, 18.705082
2022-03-23T18:19:58.028516,1000,50,2,relu,adam,45,1.0,0.884,3,200, 20.491179
2022-03-23T18:20:09.424937,1000,50,2,relu,adam,35,1.0,0.908,3,500, 23.656302
2022-03-23T18:20:16.131377,2000,50,2,relu,adam,56,1.0,0.932,3,100, 20.237658
2022-03-23T18:20:23.724547,2000,50,2,relu,adam,39,1.0,0.936,3,200, 22.087268
2022-03-23T18:20:37.209510,2000,50,2,relu,adam,27,1.0,0.95,3,500, 24.416907
2022-03-23T18:20:44.920736,5000,50,2,relu,adam,43,1.0,0.9632,3,100, 22.320462
2022-03-23T18:20:54.024390,5000,50,2,relu,adam,31,1.0,0.9624,3,200, 24.075077
2022-03-23T18:21:17.895349,5000,50,2,relu,adam,25,1.0,0.9776,3,500, 25.208508
2022-03-23T18:21:24.898840,1000,50,3,relu,adam,76,1.0,0.788,3,100, 19.081045
2022-03-23T18:21:32.263758,1000,50,3,relu,adam,53,1.0,0.816,3,200, 20.922375
2022-03-23T18:21:44.125348,1000,50,3,relu,adam,40,1.0,0.84,3,500, 24.011008
2022-03-23T18:21:51.215177,2000,50,3,relu,adam,64,1.0,0.86,3,100, 20.782635
2022-03-23T18:21:58.987518,2000,50,3,relu,adam,46,1.0,0.876,3,200, 22.687344
2022-03-23T18:22:15.703058,2000,50,3,relu,adam,35,1.0,0.888,3,500, 24.708055
2022-03-23T18:22:23.354496,5000,50,3,relu,adam,52,1.0,0.9136,3,100, 22.703349
2022-03-23T18:22:33.046708,5000,50,3,relu,adam,37,1.0,0.9352,3,200, 25.579097
2022-03-23T18:22:59.321931,5000,50,3,relu,adam,28,1.0,0.9448,3,500, 25.067454
2022-03-23T18:23:06.242263,1000,50,7,relu,adam,114,1.0,0.528,3,100, 20.224721
2022-03-23T18:23:14.117072,1000,50,7,relu,adam,75,1.0,0.564,3,200, 23.957921
2022-03-23T18:23:27.006264,1000,50,7,relu,adam,45,1.0,0.62,3,500, 24.120815
2022-03-23T18:23:34.933252,2000,50,7,relu,adam,100,1.0,0.64,3,100, 21.866348
2022-03-23T18:23:43.728199,2000,50,7,relu,adam,65,1.0,0.688,3,200, 23.718879
2022-03-23T18:24:02.167367,2000,50,7,relu,adam,43,1.0,0.722,3,500, 24.739144
2022-03-23T18:24:11.762540,5000,50,7,relu,adam,84,1.0,0.7456,3,100, 23.735514
2022-03-23T18:24:22.104520,5000,50,7,relu,adam,54,1.0,0.7952,3,200, 25.909418
2022-03-23T18:24:53.768380,5000,50,7,relu,adam,36,1.0,0.8432,3,500, 25.563431
2022-03-23T18:24:59.846184,1000,100,2,relu,adam,83,1.0,0.792,3,100, 19.637771
2022-03-23T18:25:07.209115,1000,100,2,relu,adam,48,1.0,0.824,3,200, 21.021587
2022-03-23T18:25:19.205055,1000,100,2,relu,adam,40,1.0,0.844,3,500, 23.987628
2022-03-23T18:25:26.347994,2000,100,2,relu,adam,61,1.0,0.9,3,100, 20.528652
2022-03-23T18:25:33.954293,2000,100,2,relu,adam,41,1.0,0.902,3,200, 22.656917
2022-03-23T18:25:49.848854,2000,100,2,relu,adam,32,1.0,0.916,3,500, 24.424231
2022-03-23T18:25:58.329887,5000,100,2,relu,adam,49,1.0,0.9288,3,100, 22.546916
2022-03-23T18:26:07.461364,5000,100,2,relu,adam,33,1.0,0.9296,3,200, 24.542358
2022-03-23T18:26:30.982922,5000,100,2,relu,adam,25,1.0,0.9544,3,500, 25.345745
2022-03-23T18:26:38.047598,1000,100,3,relu,adam,89,1.0,0.628,3,100, 19.897844
2022-03-23T18:26:45.343803,1000,100,3,relu,adam,56,1.0,0.704,3,200, 21.430961
2022-03-23T18:26:58.465399,1000,100,3,relu,adam,48,1.0,0.72,3,500, 24.091961
2022-03-23T18:27:05.583533,2000,100,3,relu,adam,74,1.0,0.812,3,100, 21.076372
2022-03-23T18:27:13.377967,2000,100,3,relu,adam,53,1.0,0.822,3,200, 23.296734
2022-03-23T18:27:31.064989,2000,100,3,relu,adam,39,1.0,0.874,3,500, 24.947374
2022-03-23T18:27:39.399905,5000,100,3,relu,adam,54,1.0,0.8592,3,100, 23.071166
2022-03-23T18:27:49.109514,5000,100,3,relu,adam,40,1.0,0.8784,3,200, 25.044185
2022-03-23T18:28:17.350880,5000,100,3,relu,adam,30,1.0,0.8992,3,500, 25.843777
2022-03-23T18:28:24.273228,1000,100,7,relu,adam,113,1.0,0.4,3,100, 21.618612
2022-03-23T18:28:31.744490,1000,100,7,relu,adam,75,1.0,0.412,3,200, 22.716013
2022-03-23T18:28:44.403090,1000,100,7,relu,adam,49,1.0,0.42,3,500, 24.214152
2022-03-23T18:28:52.018648,2000,100,7,relu,adam,100,1.0,0.426,3,100, 22.166635
2022-03-23T18:29:01.128615,2000,100,7,relu,adam,65,1.0,0.49,3,200, 23.771299
2022-03-23T18:29:21.262082,2000,100,7,relu,adam,47,1.0,0.554,3,500, 24.760325
2022-03-23T18:29:30.626873,5000,100,7,relu,adam,79,1.0,0.6016,3,100, 24.181777
2022-03-23T18:29:41.485551,5000,100,7,relu,adam,52,1.0,0.6384,3,200, 25.406950
2022-03-23T18:30:14.142368,5000,100,7,relu,adam,38,1.0,0.7168,3,500, 25.401637
2022-03-24T00:14:16.016630,1000,20,2,relu,adam,200,0.9973333333333332,0.888,1,100, 27.048577
2022-03-24T00:14:23.374955,1000,20,2,relu,adam,200,1.0,0.904,1,200, 25.111296
2022-03-24T00:14:31.503310,1000,20,2,relu,adam,191,1.0,0.908,1,500, 21.516253
2022-03-24T00:14:38.640534,2000,20,2,relu,adam,200,0.998,0.934,1,100, 31.800395
2022-03-24T00:14:46.582691,2000,20,2,relu,adam,200,1.0,0.944,1,200, 28.355330
2022-03-24T00:14:56.798334,2000,20,2,relu,adam,196,1.0,0.95,1,500, 22.023693
2022-03-24T00:15:06.092118,5000,20,2,relu,adam,200,0.9968,0.9616,1,100, 30.332782
2022-03-24T00:15:18.650860,5000,20,2,relu,adam,200,1.0,0.9568,1,200, 23.893503
2022-03-24T00:15:35.163103,5000,20,2,relu,adam,189,1.0,0.9624,1,500, 20.222037
2022-03-24T00:15:42.212016,1000,20,3,relu,adam,200,0.9946666666666668,0.888,1,100, 19.786266
2022-03-24T00:15:49.433095,1000,20,3,relu,adam,200,1.0,0.88,1,200, 20.005492
2022-03-24T00:15:57.721126,1000,20,3,relu,adam,200,1.0,0.888,1,500, 20.573324
2022-03-24T00:16:04.905076,2000,20,3,relu,adam,200,0.9993333333333332,0.918,1,100, 20.930605
2022-03-24T00:16:13.570879,2000,20,3,relu,adam,200,1.0,0.92,1,200, 21.308872
2022-03-24T00:16:24.145899,2000,20,3,relu,adam,200,1.0,0.916,1,500, 20.795116
2022-03-24T00:16:34.616192,5000,20,3,relu,adam,200,0.9954666666666668,0.9168,1,100, 26.524488
2022-03-24T00:16:45.945604,5000,20,3,relu,adam,200,1.0,0.9272,1,200, 21.890042
2022-03-24T00:17:04.139370,5000,20,3,relu,adam,200,1.0,0.9248,1,500, 21.639463
2022-03-24T00:17:11.196381,1000,20,7,relu,adam,200,0.9706666666666668,0.664,1,100, 20.168533
2022-03-24T00:17:18.750562,1000,20,7,relu,adam,200,1.0,0.664,1,200, 28.469036
2022-03-24T00:17:26.826668,1000,20,7,relu,adam,200,1.0,0.696,1,500, 21.247388
2022-03-24T00:17:34.019465,2000,20,7,relu,adam,200,0.9786666666666668,0.782,1,100, 21.347671
2022-03-24T00:17:43.253442,2000,20,7,relu,adam,200,1.0,0.768,1,200, 23.881195
2022-03-24T00:17:54.355704,2000,20,7,relu,adam,200,1.0,0.792,1,500, 21.830340
2022-03-24T00:18:04.392078,5000,20,7,relu,adam,200,0.9749333333333332,0.8256,1,100, 22.586101
2022-03-24T00:18:17.439717,5000,20,7,relu,adam,200,0.9976,0.8456,1,200, 25.217104
2022-03-24T00:18:35.454417,5000,20,7,relu,adam,200,1.0,0.8456,1,500, 24.243154
2022-03-24T00:18:42.277801,1000,50,2,relu,adam,196,1.0,0.9,1,100, 31.641079
2022-03-24T00:18:49.199678,1000,50,2,relu,adam,126,1.0,0.916,1,200, 22.982923
2022-03-24T00:18:56.617523,1000,50,2,relu,adam,89,1.0,0.928,1,500, 19.702658
2022-03-24T00:19:03.418178,2000,50,2,relu,adam,151,1.0,0.946,1,100, 28.503359
2022-03-24T00:19:10.870730,2000,50,2,relu,adam,114,1.0,0.948,1,200, 23.169016
2022-03-24T00:19:19.584852,2000,50,2,relu,adam,81,1.0,0.952,1,500, 21.388754
2022-03-24T00:19:27.454724,5000,50,2,relu,adam,114,1.0,0.9712,1,100, 30.771227
2022-03-24T00:19:36.169365,5000,50,2,relu,adam,85,1.0,0.9744,1,200, 23.764007
2022-03-24T00:19:46.785427,5000,50,2,relu,adam,66,1.0,0.9776,1,500, 20.742226
2022-03-24T00:19:53.125148,1000,50,3,relu,adam,200,1.0,0.864,1,100, 20.460523
2022-03-24T00:20:00.257976,1000,50,3,relu,adam,164,1.0,0.848,1,200, 20.499218
2022-03-24T00:20:07.921882,1000,50,3,relu,adam,110,1.0,0.892,1,500, 20.395279
2022-03-24T00:20:15.702819,2000,50,3,relu,adam,171,1.0,0.882,1,100, 22.477995
2022-03-24T00:20:22.866896,2000,50,3,relu,adam,126,1.0,0.874,1,200, 21.237520
2022-03-24T00:20:31.956232,2000,50,3,relu,adam,94,1.0,0.896,1,500, 21.553807
2022-03-24T00:20:41.413293,5000,50,3,relu,adam,151,1.0,0.9496,1,100, 23.395141
2022-03-24T00:20:50.573392,5000,50,3,relu,adam,107,1.0,0.9472,1,200, 22.867558
2022-03-24T00:21:01.756730,5000,50,3,relu,adam,79,1.0,0.9584,1,500, 22.383875
2022-03-24T00:21:08.253231,1000,50,7,relu,adam,200,1.0,0.544,1,100, 20.802960
2022-03-24T00:21:15.889327,1000,50,7,relu,adam,200,1.0,0.548,1,200, 21.440136
2022-03-24T00:21:24.473847,1000,50,7,relu,adam,152,1.0,0.6,1,500, 21.708170
2022-03-24T00:21:32.094505,2000,50,7,relu,adam,200,1.0,0.674,1,100, 22.448162
2022-03-24T00:21:41.518717,2000,50,7,relu,adam,198,1.0,0.728,1,200, 22.715574
2022-03-24T00:21:51.325904,2000,50,7,relu,adam,139,1.0,0.786,1,500, 22.089709
2022-03-24T00:22:01.579263,5000,50,7,relu,adam,200,1.0,0.8104,1,100, 23.517945
2022-03-24T00:22:13.944270,5000,50,7,relu,adam,171,1.0,0.8424,1,200, 23.603743
2022-03-24T00:22:28.050081,5000,50,7,relu,adam,113,1.0,0.8664,1,500, 22.538736
2022-03-24T00:22:34.787632,1000,100,2,relu,adam,106,1.0,0.82,1,100, 23.286043
2022-03-24T00:22:40.934637,1000,100,2,relu,adam,83,1.0,0.864,1,200, 21.839770
2022-03-24T00:22:48.247523,1000,100,2,relu,adam,62,1.0,0.856,1,500, 19.659341
2022-03-24T00:22:55.188402,2000,100,2,relu,adam,92,1.0,0.92,1,100, 25.073365
2022-03-24T00:23:02.424326,2000,100,2,relu,adam,77,1.0,0.926,1,200, 24.312272
2022-03-24T00:23:10.135449,2000,100,2,relu,adam,57,1.0,0.932,1,500, 20.561989
2022-03-24T00:23:18.104413,5000,100,2,relu,adam,85,1.0,0.94,1,100, 29.980293
2022-03-24T00:23:26.810824,5000,100,2,relu,adam,70,1.0,0.9624,1,200, 26.463535
2022-03-24T00:23:36.299661,5000,100,2,relu,adam,52,1.0,0.9664,1,500, 26.092530
2022-03-24T00:23:42.963228,1000,100,3,relu,adam,137,1.0,0.668,1,100, 19.690469
2022-03-24T00:23:50.149446,1000,100,3,relu,adam,98,1.0,0.704,1,200, 19.175981
2022-03-24T00:23:57.399761,1000,100,3,relu,adam,69,1.0,0.78,1,500, 20.231622
2022-03-24T00:24:04.359236,2000,100,3,relu,adam,121,1.0,0.854,1,100, 21.853535
2022-03-24T00:24:11.801599,2000,100,3,relu,adam,91,1.0,0.872,1,200, 21.357420
2022-03-24T00:24:19.512023,2000,100,3,relu,adam,67,1.0,0.884,1,500, 22.266426
2022-03-24T00:24:27.550650,5000,100,3,relu,adam,103,1.0,0.9008,1,100, 23.700999
2022-03-24T00:24:36.128777,5000,100,3,relu,adam,74,1.0,0.9192,1,200, 22.812094
2022-03-24T00:24:46.805563,5000,100,3,relu,adam,59,1.0,0.9336,1,500, 23.052984
2022-03-24T00:24:53.274354,1000,100,7,relu,adam,192,1.0,0.408,1,100, 21.539606
2022-03-24T00:25:00.581561,1000,100,7,relu,adam,141,1.0,0.42,1,200, 27.370688
2022-03-24T00:25:07.971537,1000,100,7,relu,adam,98,1.0,0.496,1,500, 22.035596
2022-03-24T00:25:16.132374,2000,100,7,relu,adam,193,1.0,0.524,1,100, 22.259981
